Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,464.604177620036,-19.100236327998548,280.6305593869148,-369.02253738765074,335.4886762726097,74.34387000347105,-15.58194541326317,118.27037102383464,308.1631515886972,-24.76727393882802,-156.91765692338606,-42.10619188894771,27.366905020209362,54.29368654581675,-20.432959376187835,43.48671369876883,-81.24952265590571,52.080773403515686,-101.39942914826601,-290.48607046636704,69.48988751735914,-83.32305638913707,63.21253258205628,48.7651388558106,124.61165692972881,84.97522732243732,102.01160287879756,79.15012750034458,-7.045548158854148,-26.451166789843757,-36.57568002791129,-8.567563940891178,4.827127018236453,-80.07452796715697,-63.78318889299254,-96.71662650430743,-12.952885289264744,-21.73306903481348,-25.27100531720411,16.260221082313894,-14.002774364212522,109.92314316674909,20.214916797553116,68.41754224520321,39.13526056036039,21.548730647033587,-17.985074292157126,-5.733214799898832,-91.32597025592378,-63.6836517938469
macule,-648.1464057918619,-442.44031873658344,1095.678957076972,-373.69051000815256,154.31414096691248,-147.2293130523094,134.79945573034493,99.35492736031051,-499.9093141913338,-97.55245818400816,59.57033727961665,124.87705311671644,-25.895115383445027,140.13229406594976,-20.640636670150528,34.24121007415543,205.91269162497827,109.19574606518721,198.68693666478484,12.556439719957575,-154.47468966000244,130.84432316819132,-38.855206844957316,4.520990153298861,34.7129866178758,-119.46117791272633,26.456282885698577,1.4841225922170962,-86.47993096424071,0.9279290264839655,32.76736208337634,51.35625213908179,-12.83017885134087,-200.13176178832535,58.005862342047855,241.87854225923468,-28.732837812586084,-74.35318549604882,3.5768153962260403,54.4657468118843,-36.117705314509415,47.91412114252127,18.27572173594292,-101.86698824141025,78.77813160535295,-60.95272223952965,-8.46258874569254,-23.211019798326763,-40.29857605624607,-80.69179012290179
macule,1477.1519120668756,-923.1439224541639,144.47446290542,-292.710487370479,-127.29933044765806,326.889553294782,101.07206453615062,-143.92447721528112,-597.1200151426949,-64.82165321791888,-101.64625933180307,256.53306739585463,-116.92290884562254,317.00168214935417,45.1997223919416,143.98978131161886,-54.948697695269686,-80.48958404407402,-240.17696701228158,-206.06770613045424,-128.61436894575934,22.094164372917962,-116.13667694347834,151.87771186085826,112.62612631707447,63.48695011388485,-103.28965269806656,246.49265228056424,-86.7071150434634,-197.35185127927818,-5.154205143160577,-319.3291420449467,100.82576669077329,18.921480715851366,17.45786920951977,-161.6459902289817,90.79923023492107,3.3353134929030674,367.84998622971335,-37.94018333567103,33.568067561175155,75.51099941686729,40.01861909079707,-74.99892645493989,-27.176280843269627,4.865232125291945,-152.0623783677841,87.6277559028006,175.9940392478743,134.20399157048305
macule,151.08017797564617,58.194026164498105,-227.6705484050382,-432.3569310487073,-318.72680137389887,32.543239406455285,210.87632734382086,-71.05818086920893,145.29891082486625,86.4953507206976,111.64940332167774,-141.41094143317028,59.613251902825354,22.56031200924462,-62.12525926354279,-101.24017519028044,-65.56002925547139,-4.166937270796194,-0.7678213122508175,-173.14244170308444,41.994337231366444,91.00108929794393,-23.779778553525357,-82.8377649867685,14.298420494507564,75.5835717878447,-127.51145530072812,-30.016502070198424,-13.640656934784209,-60.50414056759282,38.93786915525115,-31.08090737721439,-34.140368708701914,3.5104018076395973,-22.395127692367442,-213.86655569375384,-46.008443783717254,-58.750187806150144,-36.17314195837176,-45.34826234692382,-147.5747454476588,92.20518736229884,49.95053295262862,-76.0644040513128,57.52190850550958,5.355659541476465,-8.302818020982187,49.89008573956974,-71.50219310335214,50.813231795606754
macule,901.0190793882311,-640.8321327013065,259.17363917655456,-212.68870872064576,-253.98416076559332,-209.69085302201336,455.8645845333625,67.41485244177713,-293.2691392564416,-90.36776172305734,-223.8289553689078,-176.97628973081854,-104.87480328542101,-62.522128310491546,-72.14005154862807,-190.58126322288848,258.6026643383699,-86.61227820647859,313.5463179048873,-90.34683776625145,-140.38371308802775,-24.746382980340268,51.027941755475744,240.5540505872914,-104.75266937417182,143.32768731118207,286.68628160964784,51.443698211478655,-100.20483497216085,-46.00236790369728,-8.460268678209486,-230.92945443797035,26.59288015174903,-15.260728242186612,92.22871781090267,-81.0968919677814,109.82087753596274,-90.20806217664415,95.41644978102008,25.044868256067335,58.40583416247254,-14.820370440644513,136.80163739268073,87.00248490023367,64.01148726382303,-84.35576047480613,111.91380485345381,-253.68279852462595,-45.14975140953774,-52.45413300838452
macule,-154.24178944020025,-187.15345656214168,323.73989388699056,-421.8562608718392,125.30759649233427,-63.5517242486272,-220.37722200943207,-128.2100575401554,464.56086743939466,13.34713228058141,188.1778150132971,-45.61971822800839,20.900887723909772,40.017629966020685,9.929822089877913,-7.245939308474704,20.48878815233135,85.97943880417769,188.85190334703972,-199.2001153775873,52.59083374867117,13.425370392088972,6.170741363166854,-63.64746131079322,-8.845385624475753,63.807215066439014,-65.07302774598566,-48.37673250956206,13.039151520529224,-43.87909253841886,88.1086059683863,-24.979525652788222,-65.18351920358624,-39.5997733794344,71.71279948402,-48.063909057389345,45.45755221421325,86.30478878402646,60.5742953746815,-18.4361965280316,69.10791670029145,-23.31581932284432,87.84851755533741,66.28898978954868,44.34725203008954,-30.655497328297685,-20.985258209031066,59.742592457508565,-0.8603650037866899,50.213435707600745
macule,454.05528709488857,-301.6434962967052,-326.0454374449419,-345.88840933094446,57.82413798196753,128.72245905583588,430.2046727538174,229.42173896292402,-146.36973844283423,77.37490860485728,-152.4835744284695,-159.34866528837443,48.49558466016641,313.7194281932429,-212.1846090920909,7.165996906082449,83.48053188398289,18.93741238628532,133.95778783852325,-46.6216447312535,24.195416486219695,-118.0326141196069,54.01991173071539,294.12909803269264,-177.3155698252957,-172.14699280294357,-13.657514482089427,19.605139240810622,-66.33793050586203,-84.00636858798184,-136.25663568071087,-42.27859709084235,72.31072594645897,64.18156523048157,18.332730326257433,-226.02309724871435,108.9427315103851,183.6006113707632,-42.516939500807986,34.1590208318275,-74.31247465961238,-40.868425275239716,-19.18820478839295,122.01301642449792,-42.760475536487476,-28.06457056447477,-6.0767415331330685,-131.52984914778554,-72.76220431488099,-54.92559038434612
macule,633.7838239187419,-168.69382943233325,766.2160268653237,25.960426724120502,-397.7475637922291,-156.2168093914343,151.30782741468025,26.66482786844103,402.2292058455365,-55.74184322642588,10.435226173856218,-206.73263487652198,-144.37076557392655,7.894780091984361,-5.33291330703001,-85.0246413561664,-71.93307415520121,35.017265001216764,-94.8914166429707,-38.487620409152925,8.178634095490528,-19.05518576649428,-0.5960937310148982,-157.60155732053525,62.90528328709462,4.5467239758338724,-40.340239007179264,-9.430776366928251,58.389933291987695,-46.581896825145336,33.20825388847302,-1.1168838232038023,-34.22892738189676,-209.14176272682138,-110.50134126187727,-149.63395208410086,-35.815614149123135,58.51365916922759,70.17370447843004,-80.17699571315404,37.507855307635275,-68.63501888067098,-22.7323213188983,0.8502873859219694,110.04552758019692,76.43653610347846,-23.249376277970665,26.923997428329262,-61.83415600423858,7.517442417643287
macule,-145.3156678696463,407.67315011096997,-1631.5828692021007,-163.1045766374059,160.87505153321152,-256.7495159047666,19.221056909875575,-227.5632430282329,95.20180799272275,-2.799274562136144,-71.83527294407173,-239.15324623902424,14.385196066420203,207.64244259411257,-46.94175973977556,-156.86003135101296,-78.26416934866471,-107.36814562998948,-62.9795104947137,-2.2349372980069986,117.29211336669518,2.383404501434086,-73.88433514638385,129.68080999913667,-12.150723516574267,-129.09018037748686,-146.64685335300095,85.48569621801839,-105.60068538641714,88.24873488317186,-231.85454136727114,-24.891675800515745,-139.63881829853952,-70.76328918095604,56.33394406419871,-81.69534406254385,-143.5224319211198,91.33234733590838,127.06850217077603,-7.3437678825881,-112.38177334729181,-89.67009765880923,-25.49579429357901,65.77584285118314,7.6675919846993,-93.92696308889725,71.95088193858592,11.854286515583357,-39.53277374881188,153.70872369987836
macule,923.5329807196604,-216.5785375097921,-223.00728354540797,-74.1622599665876,40.83592048709433,-397.649097009417,291.02724578619745,267.6576087801419,0.4648399840516581,-323.27062729888445,151.09334180954573,80.42308680071899,-46.72543480919732,-4.183134445691395,49.43587596325848,-222.14567200056928,155.05154264670784,-55.51461831963736,1.1930708675210533,28.51874844964156,-99.32563516173433,48.19403481154463,-245.22512681503068,-257.2369885947145,153.01851459695067,-142.17942935179815,33.14683384321757,-122.90051762111167,3.834058174269026,-135.7335887322452,-122.35634283412502,-69.2122450328092,19.103742489767544,-127.69472572030845,-119.98068924758164,-84.94400729127157,-18.060535292720722,-6.170800374761042,22.827845052046968,-50.43461284962023,24.00365303798374,-43.148426590361815,-23.09612075752187,50.63688038388094,-6.563461658605047,-50.97529732544528,1.6513894587328692,-163.44929742139473,-56.01614761582309,-121.7807648601555
