Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,-1554.1283159736656,1996.25078275457,-1312.6271535014157,-1329.5077362659117,21.873590475366463,651.2676030674103,-1616.8336363133142,32.79648402090387,-2103.919098743789,-1057.4639537963901,1112.6516638831408,-458.4040241819973,-379.70975965057795,-1557.142809512496,-849.2482162125042,47.04236782293892,-213.78451673318122,113.23634798884625,-742.3545496323604,1471.114789856777,507.9121661254403,260.7347489387485,-73.29182281386788,-19.256564667927847,-594.634840744848,396.05026261489684,144.05388606239288,-210.62280413857835,-89.05240065284461,221.18435399701616,-302.92090765977224,-266.9199073209186,428.1184898711474,155.58903402737116,-217.98337585247543,-639.2156380573973,19.443128265212156,156.19456040462111,267.39463464331925,101.12302670720773,432.34630136980394,-233.42620237936225,368.4091851218745,821.6190278019777,-229.29083239809844,-218.75466126562497,198.50749255837871,178.86147442123098,67.75362660141877,93.43378506910865
macule,1974.8530158514995,-1640.248280525608,-3395.4502011031536,-135.50130682999156,-112.33396894490022,34.67865224613731,-1484.1575956073643,460.30127248550593,-618.0842401579672,-210.79734522871388,-1359.144675822893,-825.2237861576635,85.56531592511534,-1863.8038090925093,-657.4366721567218,-504.2374323133919,-434.12806961409893,-185.43019730408326,-1020.2718491504467,-193.08065082080566,-453.0550675696773,-124.08822333162975,205.08389855049998,-314.1781359670833,274.71673069927454,-452.879571013264,-18.833451879939172,80.1153396103295,-232.61395149737731,-63.552138902261134,467.7389440033785,79.29447900023293,-1.7971625029607112,184.69265395643305,170.10165725314627,103.6574784873679,425.6187581096763,277.3715986995543,-166.1469696999567,-265.9024962628527,125.4347964037738,19.714109740733914,109.99767907043723,-214.84289016122852,362.7252231575105,-79.83281196008097,269.6549426473526,67.50977090792149,-115.52014298683106,-65.58840753840008
macule,1403.1919925836487,-430.22348133750415,-2386.784990774723,-444.54749051321073,970.8298820695056,-1386.7522674571878,-565.9952051693338,-277.54003298327837,98.40595308615944,-577.2555318921455,-1623.235570900065,-504.924962320848,-237.62764221691637,-1402.2550675296877,377.49429645281833,25.856575047782787,-266.65887291869444,91.49015665984606,84.23823567981222,800.2292138553388,-1295.095235210694,336.0183989070403,-125.11048667673919,228.8992277037079,-1066.972176643365,905.7507802499425,230.4118553553082,-822.2549848153456,-441.7828058307385,393.9309934703758,470.8847406278341,-590.6335837760207,151.26089257552488,-474.6764213687744,217.14841310278138,-133.49403336114406,-95.58621106636186,-47.22639226460718,-104.21535850009742,-18.969200780173313,-197.8051018018265,-82.52580055792426,94.23814650260805,354.2501268330222,193.07170645702584,-198.5329140463783,-205.22864434892486,125.85780020024802,58.061218216239396,237.38766176439557
macule,503.66228098132245,-1647.5861869151363,525.4095475715385,-843.8895936448096,-593.755365985848,572.5493970798345,-2032.329249649365,437.0045436314162,1286.9546497273407,104.49525735997557,760.4188008271262,-1.0243724610762006,190.30243074214428,-1604.417194762573,-282.4165912770069,641.781605672721,-210.60762202540477,-86.94863782237105,202.3206725992624,-1375.5709662305005,783.9276924668128,-390.4704382103987,-419.1691228970434,-466.1404177984624,-758.8528140820749,-711.539626497323,364.95079525774196,-38.36583351547128,-393.6891671158887,-494.94613299018675,-55.60479775574019,1086.5998728834704,-494.71252513147783,-383.45421552660207,-566.9808640327012,216.6479909659818,110.72218279374519,-81.65070723833551,680.2275131189159,155.91605992519962,-15.540430534086193,-777.1481057479447,-308.21070541802396,8.176862505452247,-18.01572562758395,-535.5483052207916,-306.601804319884,-25.82137765789061,248.28532029808883,60.10506204156265
macule,1197.027515481796,764.9275175422124,-3563.3047914034446,-256.13536184987805,268.11574215745236,381.849833304176,-1256.3636100490648,2.381868074612875,-1210.9126327286326,109.97619665491561,-284.7137841063497,1317.2079268175576,-91.82642899400057,-1401.8154622976779,157.31426631931188,465.66010181117497,538.4929105718777,-777.9848556115127,238.898440271115,-45.64135860376559,277.3974127334889,-537.463413609221,18.895503101763563,581.4697172611883,124.36770730053725,2.8187017431910535,-359.9980187863434,-118.0982464214592,783.3258314896693,-273.2701482169853,452.7678531894104,154.11745994956644,-82.7680464502629,-279.5244249693529,-52.91775676296419,786.9130288255442,224.86076578338506,77.18279788228648,-78.6653662105921,325.0621185000939,-157.4693550424603,60.11399343158581,396.35739935384424,-221.37354573630648,282.3782611260853,-43.35441289985988,8.334775764842213,-240.15783791089797,230.9790359415549,218.72462303606713
macule,216.79675030990683,3095.822082500735,-1900.8700766740603,-740.4798651315093,1482.9596087634422,1175.2448472799142,306.359564047956,91.17865859094874,-31.93095704326171,-609.5752731602462,1211.7261523048503,973.6237095452927,-143.98045563318067,-1331.7422803441402,1005.125990643094,-52.70005901915281,-986.6723990099556,-932.9188186939598,4.792397863051257,3.435537577562287,-175.1295017558799,403.29897366387206,-121.03870420511532,15.306906436984566,265.6892105055182,-193.31082845717023,-9.268201314028541,98.44633046293188,705.5772744974489,642.3808484291792,133.7006409722757,-122.34156555186136,-276.65019729606183,-73.53733770652752,520.7973073604987,348.381426274215,-281.22337860767976,-55.55376621162632,-184.02147325750312,586.0263528689123,92.3481086062649,55.56458999874217,-2.804897240137185,-364.85020688443456,266.27048198356,-370.2371798368418,170.29707365722064,-183.7603933296217,-124.30517251367269,3.596416035530712
macule,2006.9145518113846,1539.1642746122634,-1814.265488220602,70.8344309819447,74.30616345885828,783.0946612802913,-1149.547141443792,-1273.951224651411,-1443.2406142371824,-471.9366134368579,-640.0233609403377,-1835.6155323497337,-361.46376891387297,-1228.6196345596884,-790.5307068129089,-560.4415138744979,255.00710790393572,-180.3549438449938,-560.0799343189892,710.5878862279108,8.885009512769637,-375.8868363520455,-149.0390425039521,-725.8902749551524,-174.2826804115267,-464.2538116512537,360.48446462089345,-5.718029588585089,-231.37421595717467,129.4416575726555,334.98632850719457,54.36840555314997,72.41288729571087,348.85750919073894,98.86828137807485,86.59785732507561,238.90861911096522,-143.05509699731397,-103.92865665935263,324.83011809300353,62.945740635921226,237.03994301479904,149.77511245008102,104.2612971848639,-158.30961350248722,116.18716251458295,79.42304975900991,273.5302443669357,-429.94622302317777,237.82906905598534
macule,-2260.0653539372947,-3275.32714075527,-487.8590976830544,-574.2761793218909,-784.2997189559493,-1668.019046599196,194.7420034196103,1395.794479319436,1042.9502896608547,653.8355814023546,874.2516030471558,-299.77905292661353,-1030.4627635455718,-1478.3151818996523,-885.705849244309,-983.0581469532978,-768.039649422993,450.13078869218896,231.14875640157766,-840.9070662242076,247.01881600660067,-187.1507210566456,-252.88068563972774,554.2099938099145,-85.77047651941749,-48.950639067124946,-134.47236888380087,-249.6489703360371,-166.57967598538443,57.97494657012981,21.352692407913995,-195.50667050862984,247.7911545840398,-150.52441310193484,-472.76724948731055,16.180788516618428,10.302056190621153,-281.9763594413243,366.98291217524064,-55.97868586865058,-827.142874835265,129.53149224529065,203.99997338070582,132.25452784889458,377.19333698507313,84.72767984121067,-294.51195055466616,177.24575046720886,-433.5714578265276,141.30830332390693
macule,179.72397840562667,682.0711552934256,393.88468430360905,-526.7332517179104,-893.2988383270618,-992.7464517662312,-409.9314528462118,-916.6655493330363,175.61080882857377,-1394.7180524991127,688.3925958490506,-556.5959188426451,454.5581927946785,-1835.0354328185126,-231.42157970775983,361.6593650455999,672.6131316538434,-307.7099869103881,-236.0668488878192,840.3824280857709,60.04822031936039,-95.49099883103787,230.7395335835379,-24.68410157993546,23.71665953228525,19.03766731594139,-254.6999107464359,405.5502166462887,44.757409544365395,504.0693654836939,-42.330342149421995,-371.3250848256732,-291.3258203910199,262.58438407773707,-345.72639507885197,157.52063051608127,-95.10402809669002,-534.1175391453047,-128.1647643337146,926.8006154090687,343.66293914321824,339.40246920814957,-282.8675996594097,-141.34734031685002,84.16296218851167,-307.5009718587858,154.1471990836874,5.129458879814971,-235.96969608995144,619.6175457011906
macule,2131.5509607138724,2025.483622427741,-2645.3204005509033,43.38201975248206,186.1784887013827,1387.489375226677,-770.9118401741264,-213.33490964477096,-1764.0225470870535,-426.7910288488616,-63.13152929892401,331.52950466003114,169.88746223991333,-1423.911605943825,-88.01722549183408,-160.53677830008326,468.6593267119277,-1213.462325096168,359.0684785849719,-97.81976493534579,207.60239717076172,-242.80811141501,241.93511834092484,461.8116423041546,130.7389344970447,661.3994718376607,-92.34440190480613,-423.3401334173813,350.2968676313123,-248.62799335804056,105.16211163264742,599.1652546648535,173.97023258715978,-191.1883999379281,-195.5225805549326,222.84040141525307,-10.308453852927498,379.4593498148189,-271.85690964118504,-81.80616962292954,-276.5613201920855,-383.77641716206233,-432.66739561270765,-144.42834079504803,18.27646195711202,185.00453111469957,-120.14978920300786,-156.67919327198084,271.9939829307055,335.47027928041246
