Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
macule,3913.9428159232666,-1730.5416958626513,9.938114251282933,1009.8179346828716,5967.506358347745,3007.783658106764,-1406.9414244056718,-2671.412069613982,-457.0696420160942,-2249.8495431068186,248.0952346366222,43.693479004432504,-841.339374481529,-160.78591488746008,538.7257346720498,-336.5099739790104,-459.32775502982,-556.887592802537,-264.28545017354116,-1910.5139229615875,462.9212526969703,-532.9493231218278,603.9327043563584,177.08918349511265,290.24024752855,-913.6577365734796,248.44514315162883,363.77151914575404,-97.58260016373603,-1310.2934111939358,93.32987072978848,-131.83202950989644,329.6563167342613,-553.0785694605854,-249.11177417491777,-617.1066609507559,186.1931446867762,-399.6707684396774,-196.30962598917156,27.13011232503257,313.1736416633552,-110.24594677156091,-454.75792589017163,296.543558199788,527.6608535737387,435.2963780618834,96.50893502766444,275.52705729740507,349.1709689109522,-361.594041299521
macule,1767.0746810804576,-3038.0969051740103,827.0616344206991,-4556.602475514348,1214.8604907786964,-3970.261941901889,552.4139745819857,101.15826384122461,1980.9804060812758,962.9252534273164,-107.56938974559445,-2185.098402113066,401.7512378774147,-71.52440990099286,220.37050417642402,-280.7835225637068,400.8961284948666,-75.7894782031438,955.3637680377282,2.592800574072831,-352.983728941856,-240.39108527655887,-74.31434353516434,-562.647300291798,-4.615831727708401,-593.7507742306469,41.59996942161151,2.176771228740368,-659.1040760016358,62.38013446703558,-276.98161590312804,67.73937346727544,312.89268700203417,-206.94169312224963,-11.191429076418332,-505.3200009755512,-147.04295294223311,408.4916129607307,128.90605909702896,-39.13875656883965,-492.4652642835417,-284.8139989272496,-470.668959334195,245.87437770410816,287.35514677141475,-426.1210053435513,-110.98829507983619,293.67366056271624,439.0701705420389,129.2931756490683
macule,3692.9221203251327,-15.421405667797556,-4439.555839427151,5739.887872611296,-380.89563272699536,-437.7184154197736,-1238.389571762716,1234.5269682784785,-66.97869524103677,771.226691396552,-1107.276886951605,-1996.6528596594192,-1062.5831082250509,892.9882177681957,-301.56972043840483,-1804.5713699719593,-2339.7780130240553,-827.2811905372891,-472.21222342767265,398.32406076828704,-1076.7530767142136,-670.1599405129641,626.1894865942253,204.69334698426215,1179.5261974820712,-540.4394202340673,-486.05182571613517,970.5253812063877,1575.6754661206492,-425.35729007506245,-44.25661998051816,120.58398126628154,-461.7551162988165,-112.88527259099955,651.79451178379,-59.54203683128941,1099.6697081570046,2344.9474336012695,-952.4316244042836,878.8034619181426,-488.5561056953164,-62.34102091738091,-0.6245307769573195,-122.12087856791159,-220.4959422021927,-149.50208536242005,-19.044643166673055,-810.5527760705423,510.92383667131804,186.28194433234617
macule,5907.974961143857,-768.0422930720131,-9293.440578544138,-740.4658648653644,1322.1220728394935,-953.0673863340814,3643.658325357811,-351.783919225114,-855.8915982853398,191.21497453815164,1252.6107944122384,452.28951053230674,-496.26048332709,-1002.1338963526041,613.4685228842761,-122.29141845282341,396.93380905325574,297.23508376285986,-116.40092004366099,-182.83216155984027,453.46003801601734,-162.30370907353952,198.60653765872317,-406.6706826374184,273.3818229452115,214.2837832613546,-406.40660157219537,-205.64908564434148,281.3631442693462,-394.4404503208892,-245.80573644744615,-529.5554040062066,-423.85263984934045,-350.45124472056773,141.5953974706449,499.2981336238948,461.61448548187053,394.3042000655975,155.7187516835729,113.4947271892705,19.27185907193729,-120.27868588404212,80.48978871225229,-647.327740141669,201.84129112650623,-87.38981147995268,-155.748169169881,-92.2856475061319,60.03839935319732,-197.07982185181737
macule,11536.482020311507,2037.6470616765746,-61.70048007040758,4380.31491152325,2616.9963778819006,26.408251062264434,620.3126152259237,-611.0796330698296,-183.08815469975713,-285.91126701572534,-124.20738094393823,636.493210269242,547.0622913780295,1117.3407090795524,62.562250650600426,-26.34045559797092,-986.571734522607,-566.183068963343,-327.8355148256548,-825.2054217552176,117.24435653354223,-916.7106278618102,47.60440509404347,329.8200458466543,796.7273253803429,85.66391367794854,-543.1022881890268,-540.7884483690679,747.7807167195916,371.0148122900698,-788.4305624855921,227.18030062451354,-606.4335603793296,-431.9938891004014,206.56136311406442,-57.87207446036517,-54.00216229219776,-792.8164087024147,203.5600751323479,-465.1333540986481,23.43690365242202,-415.9000441262087,214.38717714036864,-318.309354384865,-22.589277987742342,-31.25192199952329,-395.7162352135893,-169.79462207303226,231.4490305193802,-172.99538755096955
macule,-4546.845896247611,-7732.202549078994,1139.2201613546592,1972.8284964405705,1250.297180087682,1140.0964514082925,-602.23511391025,5823.302861468713,4794.8624998028645,562.4350525307349,949.6410958725081,1010.9889519196702,69.9386276029386,-389.5207590397551,-2135.2178879569915,923.227744691108,-105.7444502653289,-2035.5679883697321,1204.175803689834,1451.0835130704938,-602.8564939167804,-1099.0005155394738,294.614406512804,-697.5838655365059,293.39544282247215,-2613.2419799087215,135.2417936456731,51.7617806248693,416.54590810691826,-389.73821830173557,106.75232826980964,-1723.971333865993,156.14314536200644,775.7300384163615,1004.7581474481048,-39.30189323876239,-194.12292435993575,203.24235554751056,220.15555295402066,-398.15104094863176,572.6432537534203,-1078.3428757407148,-1037.662726871631,-460.02320004747696,-332.65606657311366,-1200.0276957298045,473.1781509707836,332.00041197974673,-295.8162553053966,-472.00757779805275
macule,12572.75765821956,-2074.723852414264,-348.91197445224617,4026.169874327045,-198.49418595233018,817.9777701071049,-106.86721822988653,694.8780070805299,157.05706872731747,-399.6674657734479,276.12730252126454,-684.477411702511,1008.1197715467868,1303.1308372890717,-63.23578011578716,-338.59687344079185,-104.83645691662407,359.46589521816554,37.95935854380637,403.0532464367618,-1059.9030458107081,39.5477082591808,-43.98379925279405,-192.98313239201119,-105.37256127798926,-348.8120885561325,-293.50274069138436,-34.86691751345884,144.2846798400048,-7.557631185758262,47.54832970056689,129.16410390177032,-104.41720381605901,161.26852446791708,423.1227401550269,355.6727061242353,287.99546479029584,-138.57650167232399,-143.56586062705406,0.5729718779597842,53.05820502530261,180.4292452619428,159.4080944379764,300.93841252372727,316.6237615165577,-12.792728971240702,97.27510071916325,62.30543111940533,239.26616661268213,36.54474401911424
macule,-2484.5787638743545,-9718.398980128943,-2681.2203690290485,448.0978914803936,1344.299315342959,484.08286048940636,-646.4868383940048,533.0681494457602,-733.4708110638761,-1181.575814232967,39.289882294734205,915.8691507827748,1428.0296671670408,-1074.8996373269338,900.2890428066139,733.8368118327833,-419.1534205310886,-1335.5229464492559,-1158.27260879838,-1310.2669769927318,682.2836391230503,1024.925070871665,247.6179213354521,12.856834580020164,248.61885469676406,-1027.2420786829427,-351.0896961941642,835.9773209538372,280.1211861906754,337.52042926450866,-65.95346977390459,469.45660513876254,-204.60052762051797,613.8769759017271,-53.404814065252275,704.934344713482,495.19866043396786,-1092.2663806550395,-729.1383962763111,72.8590401465186,305.06450102065855,-378.8491977021236,233.75227105404159,-256.98840403869605,142.16759734719048,206.861254131577,482.20304893464856,-198.55651269581955,-679.2300846285282,-290.45932552911853
macule,-772.1309375810162,-5053.400432586686,-5969.817707396729,973.7737409602516,-420.8729099356173,-1581.9326522060658,-790.7497743142859,1637.248018680352,1235.6691129092037,-348.3256534733214,898.5051550062524,-2452.3501380857588,784.0725291198654,-1004.7315167177121,-830.9780898184039,-434.1747821446389,1091.7495857830045,189.84495107358165,-1407.8310588371126,-973.2801027522296,200.12911355978102,14.392104211287789,-541.3161834586822,141.92354846888938,-114.93753668909297,1387.972869673396,-1323.449553523595,-396.15139281601574,483.1831407815968,-112.67454154879962,121.13432193699195,143.48825616713668,1149.298357780367,-176.39279352965897,481.4707303075811,-488.63734744235234,-37.87362782640478,162.1934091977113,122.62438144216645,-396.45863594061547,-453.5333341974907,-506.7025989794303,2.430788163399377,461.98233943560444,-37.16454805213782,-911.6964083874959,-154.02414841259468,737.3862594664582,-511.9938629883549,-612.3780941481727
macule,3723.8733508313785,-342.14308604059653,-5976.548483247937,753.2454620912029,1364.8401417354082,-454.51049457848535,3570.23527876938,-107.6244019727449,-543.5371008358503,335.33922487352686,1071.0740471554502,-507.8004846949435,-273.3172510459498,-189.26540543937818,-488.3824465344275,168.09126798256514,-483.5534856163021,-931.9172155246191,1554.8838321481103,-1105.2814026391393,-663.8773394560267,190.90036350958363,119.70103367743363,135.92683682046274,-994.9757024266346,623.5771205903623,11.331116367048585,-816.4713530536584,-259.08078969464316,-728.0870584922071,-965.9081371216366,-521.3192430143893,-265.45566059915086,128.52891147647804,206.01400998185332,-444.52525061729256,588.7574738119827,2138.4666697037874,-910.8583216123182,560.5592468500975,-665.2732178628514,-584.9607904816786,-136.91930432616354,152.70583174171367,315.98547289152185,243.95850366454331,15.721042895341133,-658.4303814980269,854.2390600902063,9.460950622892897
